x1,x2,x3
0.1,15,1
0.1,15,1
0.1,14.656805150813737,1
0.1,14.656805150813737,1
0.1,14.656805150813737,1
0.1,14.656805150813737,1
0.1,14.656805150813737,1
0.1,14.656805150813737,1
0.1,14.656805150813737,1
0.1,14.656805150813737,0.817841831979826
0.1,14.656805150813737,0.817841831979826
0.1,14.656805150813737,0.817841831979826
0.1,14.656805150813737,0.817841831979826
0.1,14.656805150813737,0.817841831979826
0.1,14.291225814265704,0.817841831979826
0.1,14.291225814265704,0.817841831979826
0.1,14.291225814265704,0.817841831979826
0.1,14.291225814265704,0.817841831979826
0.1,14.291225814265704,0.817841831979826
0.1,14.291225814265704,0.817841831979826
0.1,14.291225814265704,0.817841831979826
0.1,14.291225814265704,0.817841831979826
0.1,14.291225814265704,0.817841831979826
0.1,14.291225814265704,0.817841831979826
0.1,14.291225814265704,0.817841831979826
0.10127810500496666,14.291225814265704,0.817841831979826
0.10127810500496666,14.291225814265704,0.817841831979826
0.10127810500496666,14.291225814265704,0.817841831979826
0.10127810500496666,14.291225814265704,0.817841831979826
0.10127810500496666,14.291225814265704,0.817841831979826
0.10127810500496666,14.291225814265704,0.817841831979826
0.10127810500496666,14.291225814265704,0.817841831979826
0.10127810500496666,14.291225814265704,0.817841831979826
0.10127810500496666,14.291225814265704,0.8928534118163997
0.10127810500496666,14.291225814265704,0.8928534118163997
0.10127810500496666,14.805406073986108,0.8928534118163997
0.10127810500496666,14.805406073986108,0.8928534118163997
0.09860609822339023,14.805406073986108,0.8928534118163997
0.09860609822339023,14.790343663310699,0.8928534118163997
0.09860609822339023,14.790343663310699,0.8928534118163997
0.09860609822339023,14.790343663310699,0.8928534118163997
0.09860609822339023,14.790343663310699,0.8928534118163997
0.09860609822339023,14.790343663310699,0.8928534118163997
0.09860609822339023,14.790343663310699,0.8928534118163997
0.09860609822339023,14.790343663310699,0.8928534118163997
0.09860609822339023,14.790343663310699,0.8928534118163997
